GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
geneticai,com.propaganda905.geneticai,Math,3,2,0,0,1,1,1,1,1,1
geneticai,com.propaganda905.geneticai,App.new Kernel() {...},15,0,0,0,4,0,2,0,2,0
geneticai,com.propaganda905.geneticai,App,34,0,0,0,8,0,2,0,2,0
